Read 1:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.029	0.030	0.030	0.030	0.030							Read 1:350
B	0.043	0.043	0.045	0.046	0.044	0.044							Read 1:350
C	0.042	0.043	0.043	0.042	0.044	0.043							Read 1:350
D	0.043	0.043	0.043	0.044	0.044	0.044							Read 1:350
E	0.043	0.042	0.043	0.043	0.043	0.045							Read 1:350
F	0.042	0.043	0.042	0.044	0.042	0.045							Read 1:350
G	0.042	0.039	0.043	0.042	0.043	0.046							Read 1:350
H	0.047	0.043	0.041	0.047	0.043	0.049							Read 1:350

Read 3:350
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.030	0.030	0.029	0.030	0.030	0.030							Read 3:350
B	0.105	0.108	0.113	0.114	0.114	0.109							Read 3:350
C	0.070	0.075	0.073	0.089	0.094	0.092							Read 3:350
D	0.055	0.054	0.053	0.094	0.093	0.091							Read 3:350
E	0.107	0.112	0.114	0.118	0.124	0.124							Read 3:350
F	0.043	0.045	0.045	0.083	0.074	0.079							Read 3:350
G	0.106	0.103	0.110	0.110	0.117	0.130							Read 3:350
H	0.049	0.045	0.043	0.057	0.053	0.054							Read 3:350

Read 2:350

Kinetic read	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6	E1	E2	E3	E4	E5	E6	F1	F2	F3	F4	F5	F6	G1	G2	G3	G4	G5	G6	H1	H2	H3	H4	H5	H6
0:06.75	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.046	0.053	0.050	0.039	0.041	0.038	0.051	0.054	0.056	0.050	0.056	0.062	0.060	0.075	0.057	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.057	0.060	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:06.84	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.054	0.062	0.061	0.064	0.060	0.043	0.057	0.045	0.046	0.053	0.050	0.039	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.062	0.060	0.075	0.057	0.038	0.041	0.041	0.057	0.046	0.055	0.050	0.051	0.057	0.060	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:06.93	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.053	0.061	0.061	0.064	0.060	0.043	0.057	0.045	0.046	0.053	0.050	0.038	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.062	0.060	0.075	0.057	0.039	0.041	0.041	0.057	0.046	0.055	0.050	0.051	0.057	0.059	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:07.02	0.029	0.029	0.029	0.029	0.029	0.029	0.050	0.053	0.061	0.061	0.063	0.060	0.043	0.057	0.045	0.046	0.053	0.050	0.038	0.041	0.038	0.051	0.054	0.056	0.050	0.056	0.062	0.060	0.075	0.056	0.038	0.041	0.041	0.057	0.046	0.056	0.050	0.051	0.057	0.059	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:07.11	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.060	0.043	0.057	0.045	0.046	0.052	0.050	0.039	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.062	0.060	0.075	0.056	0.039	0.041	0.041	0.057	0.046	0.055	0.050	0.051	0.057	0.059	0.067	0.093	0.042	0.042	0.040	0.052	0.045	0.049
0:07.20	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.060	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.061	0.060	0.075	0.056	0.038	0.041	0.041	0.057	0.046	0.055	0.050	0.051	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:07.29	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.060	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.061	0.060	0.075	0.056	0.038	0.041	0.041	0.057	0.046	0.055	0.050	0.051	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:07.38	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.060	0.043	0.057	0.045	0.046	0.053	0.050	0.039	0.041	0.038	0.051	0.054	0.056	0.050	0.056	0.061	0.060	0.075	0.056	0.039	0.041	0.041	0.057	0.046	0.055	0.050	0.051	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:07.47	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.061	0.060	0.075	0.056	0.038	0.041	0.041	0.057	0.046	0.055	0.050	0.050	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:07.56	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.060	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.061	0.060	0.074	0.056	0.038	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:07.65	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.060	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.056	0.050	0.056	0.061	0.060	0.075	0.056	0.038	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:07.74	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.041	0.038	0.051	0.054	0.056	0.050	0.056	0.061	0.060	0.074	0.056	0.038	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:07.83	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.055	0.050	0.055	0.061	0.060	0.074	0.056	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:07.92	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.056	0.050	0.055	0.061	0.060	0.074	0.056	0.038	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:08.01	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.055	0.050	0.055	0.061	0.060	0.074	0.056	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:08.10	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.063	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.051	0.054	0.055	0.050	0.055	0.061	0.059	0.074	0.056	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.066	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:08.19	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.062	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.060	0.074	0.056	0.038	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.065	0.092	0.042	0.042	0.040	0.052	0.045	0.049
0:08.28	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.062	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.060	0.074	0.056	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.066	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:08.37	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.062	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.059	0.074	0.056	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:08.46	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.062	0.059	0.043	0.057	0.045	0.046	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.059	0.074	0.055	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:08.55	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.053	0.061	0.061	0.062	0.059	0.043	0.057	0.045	0.045	0.052	0.050	0.039	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.060	0.074	0.055	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.057	0.059	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:08.64	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.052	0.060	0.061	0.062	0.059	0.043	0.056	0.045	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.059	0.074	0.055	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.056	0.059	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:08.73	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.052	0.060	0.061	0.062	0.059	0.043	0.056	0.045	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.059	0.074	0.055	0.038	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.056	0.059	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:08.82	0.029	0.029	0.029	0.029	0.029	0.029	0.049	0.052	0.060	0.061	0.062	0.059	0.043	0.056	0.045	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.059	0.074	0.055	0.038	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.056	0.058	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:08.91	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.062	0.059	0.043	0.057	0.045	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.049	0.055	0.060	0.059	0.074	0.055	0.039	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.056	0.059	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:09.00	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.062	0.059	0.043	0.056	0.045	0.045	0.052	0.050	0.039	0.040	0.038	0.050	0.053	0.055	0.050	0.055	0.060	0.059	0.074	0.055	0.038	0.041	0.041	0.056	0.046	0.055	0.049	0.050	0.056	0.059	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:09.09	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.062	0.059	0.043	0.056	0.044	0.045	0.052	0.050	0.039	0.040	0.038	0.050	0.054	0.055	0.050	0.055	0.060	0.059	0.074	0.055	0.038	0.041	0.041	0.056	0.046	0.055	0.048	0.050	0.056	0.058	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:09.18	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.062	0.059	0.043	0.056	0.045	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.049	0.054	0.060	0.059	0.074	0.055	0.038	0.041	0.041	0.056	0.046	0.055	0.048	0.050	0.056	0.058	0.065	0.091	0.042	0.042	0.040	0.052	0.045	0.049
0:09.27	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.045	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.049	0.054	0.060	0.059	0.073	0.055	0.038	0.041	0.041	0.056	0.046	0.055	0.048	0.050	0.056	0.058	0.065	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:09.36	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.044	0.045	0.052	0.050	0.039	0.040	0.038	0.050	0.054	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.056	0.046	0.055	0.048	0.050	0.056	0.058	0.065	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:09.45	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.044	0.045	0.052	0.050	0.039	0.040	0.038	0.050	0.053	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.056	0.046	0.055	0.048	0.050	0.056	0.058	0.065	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:09.54	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.044	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.039	0.041	0.041	0.056	0.046	0.055	0.048	0.049	0.056	0.058	0.065	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:09.63	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.044	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.053	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.039	0.041	0.041	0.055	0.046	0.055	0.048	0.050	0.056	0.058	0.065	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:09.72	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.044	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.053	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.039	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:09.81	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.044	0.045	0.051	0.050	0.038	0.040	0.038	0.050	0.054	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:09.90	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.044	0.056	0.044	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.053	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.050	0.056	0.058	0.064	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:09.99	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.044	0.045	0.052	0.050	0.038	0.041	0.038	0.050	0.053	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:10.08	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.043	0.056	0.044	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.053	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:10.17	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.044	0.056	0.044	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.053	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:10.26	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.058	0.043	0.056	0.044	0.045	0.051	0.050	0.038	0.040	0.038	0.050	0.053	0.055	0.049	0.054	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.090	0.042	0.042	0.040	0.052	0.045	0.049
0:10.35	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.058	0.043	0.056	0.044	0.045	0.051	0.050	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.053	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:10.44	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.061	0.059	0.044	0.056	0.044	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.053	0.059	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:10.53	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.059	0.061	0.061	0.059	0.044	0.056	0.044	0.045	0.052	0.050	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.073	0.055	0.039	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:10.62	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.059	0.061	0.061	0.058	0.044	0.056	0.044	0.045	0.051	0.050	0.038	0.040	0.038	0.050	0.053	0.055	0.049	0.053	0.058	0.059	0.073	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:10.71	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.060	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.050	0.038	0.040	0.038	0.050	0.053	0.055	0.049	0.053	0.058	0.059	0.072	0.055	0.039	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:10.80	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.051	0.059	0.061	0.060	0.059	0.044	0.056	0.044	0.045	0.051	0.050	0.038	0.040	0.037	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.054	0.039	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:10.89	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.073	0.054	0.039	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:10.98	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.051	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.050	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.054	0.039	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.056	0.058	0.064	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:11.07	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.054	0.039	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:11.16	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.052	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.054	0.038	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:11.25	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.051	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.055	0.038	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.058	0.063	0.089	0.042	0.042	0.040	0.052	0.045	0.049
0:11.34	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.052	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.037	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.054	0.038	0.041	0.041	0.055	0.046	0.055	0.048	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:11.43	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.037	0.050	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.054	0.038	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:11.52	0.029	0.029	0.029	0.029	0.029	0.029	0.048	0.051	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.054	0.039	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:11.61	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.038	0.049	0.053	0.054	0.049	0.053	0.058	0.059	0.072	0.054	0.039	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:11.70	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.038	0.050	0.053	0.054	0.049	0.052	0.058	0.059	0.072	0.054	0.039	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:11.79	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.060	0.058	0.044	0.056	0.044	0.045	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.049	0.052	0.057	0.059	0.072	0.054	0.039	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:11.88	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.038	0.049	0.053	0.054	0.049	0.052	0.057	0.059	0.072	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:11.97	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.050	0.053	0.054	0.049	0.052	0.057	0.059	0.071	0.054	0.038	0.041	0.041	0.055	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:12.06	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.049	0.052	0.057	0.059	0.071	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:12.15	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.048	0.052	0.057	0.059	0.071	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:12.24	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.038	0.049	0.053	0.054	0.049	0.052	0.057	0.059	0.072	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.088	0.042	0.042	0.040	0.052	0.045	0.049
0:12.33	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.050	0.053	0.054	0.049	0.052	0.057	0.059	0.071	0.054	0.039	0.041	0.041	0.054	0.046	0.055	0.047	0.049	0.055	0.057	0.063	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:12.42	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.038	0.049	0.053	0.054	0.048	0.052	0.057	0.059	0.071	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.048	0.055	0.057	0.063	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:12.51	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.048	0.052	0.057	0.059	0.071	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.049	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
0:12.60	0.029	0.029	0.029	0.029	0.029	0.029	0.047	0.051	0.059	0.061	0.059	0.058	0.044	0.056	0.044	0.044	0.051	0.051	0.038	0.040	0.037	0.049	0.053	0.054	0.048	0.052	0.057	0.059	0.071	0.054	0.038	0.041	0.041	0.054	0.046	0.055	0.047	0.049	0.055	0.057	0.062	0.087	0.042	0.042	0.040	0.052	0.045	0.049
